# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0150387 -----------------
#dely    BF
0.050 -0.0088 -0.0005
0.150 -0.0083 -0.0005
0.250 -0.0151 -0.0010
0.350 -0.0101 -0.0007
0.450 -0.0148 -0.0010
0.550 -0.0125 -0.0009
0.650 -0.0197 -0.0016
0.750 -0.0192 -0.0017
0.850 -0.0152 -0.0014
0.950 -0.0148 -0.0016
1.050 -0.0088 -0.0011
1.150 -0.0028 -0.0006
1.250  0.0014  0.0002
1.350 -0.0017 -0.0004
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
