# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.28377 -----------------
#dely    BF
0.050  0.3504  0.0027
0.150  0.3453  0.0027
0.250  0.3235  0.0027
0.350  0.2787  0.0024
0.450  0.2564  0.0023
0.550  0.2295  0.0022
0.650  0.1963  0.0020
0.750  0.1931  0.0021
0.850  0.1515  0.0018
0.950  0.1368  0.0017
1.050  0.1069  0.0015
1.150  0.0824  0.0013
1.250  0.0729  0.0012
1.350  0.0439  0.0009
1.450  0.0360  0.0008
1.550  0.0205  0.0006
1.650  0.0140  0.0005
1.750 -0.0003 -0.0000
