# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0871345 -----------------
#dely    BF
0.050  0.1448  0.0012
0.150  0.1245  0.0011
0.250  0.1206  0.0011
0.350  0.0973  0.0009
0.450  0.0969  0.0010
0.550  0.0762  0.0008
0.650  0.0606  0.0007
0.750  0.0492  0.0006
0.850  0.0421  0.0005
0.950  0.0352  0.0005
1.050  0.0122  0.0002
1.150  0.0080  0.0001
1.250  0.0088  0.0002
1.350 -0.0008 -0.0000
1.450 -0.0035 -0.0001
1.550  0.0017  0.0000
1.650 -0.0011 -0.0000
1.750 -0.0013 -0.0001
