# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0316385 -----------------
#dely    BF
0.050 -0.0371 -0.0038
0.150 -0.0495 -0.0054
0.250 -0.0352 -0.0038
0.350 -0.0293 -0.0036
0.450 -0.0538 -0.0067
0.550 -0.0248 -0.0033
0.650 -0.0235 -0.0033
0.750 -0.0251 -0.0041
0.850 -0.0177 -0.0031
0.950 -0.0142 -0.0031
1.050 -0.0031 -0.0009
1.150 -0.0002 -0.0001
1.250 -0.0019 -0.0008
1.350 -0.0009 -0.0005
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
