# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.160748 -----------------
#dely    BF
0.050  0.3135  0.0603
0.150  0.3751  0.0625
0.250  0.3012  0.0533
0.350  0.3399  0.0575
0.450  0.1382  0.0317
0.550  0.0901  0.0188
0.650  0.0775  0.0234
0.750  0.0277  0.0113
0.850 -0.0280 -0.0088
0.950 -0.0052 -0.0026
1.050 -0.0144 -0.0083
1.150  0.0009  0.0009
1.250 -0.0037 -0.0021
1.350 -0.0053 -0.0037
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
