# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0482595 -----------------
#dely    BF
0.050  0.0831  0.0042
0.150  0.1013  0.0051
0.250  0.0747  0.0042
0.350  0.0651  0.0040
0.450  0.0530  0.0033
0.550  0.0305  0.0020
0.650  0.0228  0.0017
0.750  0.0214  0.0017
0.850  0.0125  0.0012
0.950  0.0090  0.0009
1.050  0.0039  0.0005
1.150  0.0024  0.0004
1.250  0.0016  0.0003
1.350  0.0002  0.0001
1.450  0.0010  0.0004
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
