# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.256017 -----------------
#dely    BF
0.050  0.3672  0.0035
0.150  0.3229  0.0032
0.250  0.3252  0.0033
0.350  0.3031  0.0032
0.450  0.2764  0.0031
0.550  0.2206  0.0026
0.650  0.1728  0.0022
0.750  0.1641  0.0022
0.850  0.1265  0.0018
0.950  0.1015  0.0016
1.050  0.0552  0.0010
1.150  0.0504  0.0010
1.250  0.0380  0.0009
1.350  0.0125  0.0003
1.450  0.0166  0.0005
1.550  0.0095  0.0004
1.650 -0.0016 -0.0001
1.750 -0.0009 -0.0002
