# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.409263 -----------------
#dely    BF
0.050  0.6342  0.0047
0.150  0.5830  0.0045
0.250  0.5068  0.0040
0.350  0.4618  0.0039
0.450  0.3893  0.0034
0.550  0.3403  0.0032
0.650  0.2994  0.0030
0.750  0.2322  0.0025
0.850  0.1810  0.0021
0.950  0.1476  0.0018
1.050  0.1093  0.0015
1.150  0.0755  0.0011
1.250  0.0530  0.0009
1.350  0.0290  0.0006
1.450  0.0269  0.0006
1.550  0.0145  0.0004
1.650  0.0084  0.0003
1.750  0.0006  0.0000
