# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.156039 -----------------
#dely    BF
0.050  0.2219  0.0019
0.150  0.1858  0.0016
0.250  0.2121  0.0019
0.350  0.1873  0.0018
0.450  0.1569  0.0016
0.550  0.1386  0.0015
0.650  0.1021  0.0012
0.750  0.0823  0.0010
0.850  0.0713  0.0010
0.950  0.0580  0.0009
1.050  0.0485  0.0008
1.150  0.0354  0.0007
1.250  0.0252  0.0006
1.350  0.0160  0.0004
1.450  0.0116  0.0004
1.550  0.0059  0.0002
1.650  0.0022  0.0002
1.750 -0.0004 -0.0001
