# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0931015 -----------------
#dely    BF
0.050 -0.1259 -0.0012
0.150 -0.1326 -0.0013
0.250 -0.1022 -0.0011
0.350 -0.0949 -0.0010
0.450 -0.0800 -0.0009
0.550 -0.0667 -0.0008
0.650 -0.0635 -0.0008
0.750 -0.0588 -0.0008
0.850 -0.0522 -0.0008
0.950 -0.0276 -0.0004
1.050 -0.0295 -0.0005
1.150 -0.0286 -0.0006
1.250 -0.0229 -0.0005
1.350 -0.0196 -0.0005
1.450 -0.0140 -0.0004
1.550 -0.0083 -0.0003
1.650 -0.0037 -0.0002
1.750 -0.0001 -0.0000
