# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00180436 -----------------
#dely    BF
0.050 -0.0378 -0.0076
0.150 -0.0283 -0.0054
0.250 -0.0337 -0.0063
0.350 -0.0145 -0.0027
0.450  0.0271  0.0062
0.550 -0.0137 -0.0037
0.650 -0.0000 -0.0000
0.750  0.0643  0.0172
0.850 -0.0098 -0.0044
0.950  0.0238  0.0079
1.050  0.0164  0.0116
1.150 -0.0144 -0.0102
1.250  0.0025  0.0018
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
