# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00568123 -----------------
#dely    BF
0.050 -0.0071 -0.0004
0.150 -0.0156 -0.0008
0.250 -0.0127 -0.0007
0.350 -0.0078 -0.0005
0.450 -0.0200 -0.0013
0.550 -0.0022 -0.0001
0.650 -0.0047 -0.0003
0.750 -0.0047 -0.0004
0.850  0.0028  0.0003
0.950  0.0012  0.0001
1.050  0.0023  0.0003
1.150  0.0026  0.0004
1.250  0.0066  0.0011
1.350  0.0010  0.0002
1.450  0.0015  0.0006
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
