# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0357897 -----------------
#dely    BF
0.050  0.0365  0.0003
0.150  0.0211  0.0002
0.250  0.0231  0.0002
0.350  0.0299  0.0003
0.450  0.0398  0.0004
0.550  0.0410  0.0004
0.650  0.0350  0.0004
0.750  0.0262  0.0003
0.850  0.0292  0.0004
0.950  0.0232  0.0003
1.050  0.0182  0.0003
1.150  0.0168  0.0003
1.250  0.0107  0.0002
1.350  0.0036  0.0001
1.450  0.0025  0.0001
1.550  0.0003  0.0000
1.650  0.0012  0.0001
1.750 -0.0003 -0.0001
