# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0299606 -----------------
#dely    BF
0.050 -0.0459 -0.0037
0.150 -0.0763 -0.0064
0.250 -0.0703 -0.0062
0.350 -0.0394 -0.0039
0.450 -0.0336 -0.0036
0.550 -0.0111 -0.0014
0.650 -0.0169 -0.0023
0.750 -0.0024 -0.0004
0.850 -0.0018 -0.0003
0.950 -0.0025 -0.0006
1.050 -0.0000 -0.0000
1.150  0.0001  0.0000
1.250  0.0005  0.0002
1.350 -0.0000 -0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
