1.35714 0.16371 -0.22449 0.418367 0.167 0.0212755 1.23469 0.249041 -0.469388 -0.173469 -0.0852041 0.0178714 2 -0.347633 -0.591837 0.5 -0.0443061 -0.039998 0.77551 1.14696 0.265306 -0.377551 -0.0988367 0.0178714 
1.93878 0.161295 -0.265306 0.0510204 0.0647551 -0.0178714 1.87755 0.799674 0.632653 -0.153061 -0.112469 -0.0212755 1.44898 0.11873 -0.877551 -0.418367 0.0511224 -0.0417 1.54082 -0.445833 -0.877551 0.357143 -0.160184 0.0229776 
1.90816 0.120185 -0.0204082 0.234694 -0.167 -0.00595714 1.78571 0.910396 0.959184 0.316327 0.160184 -0.0246796 1.72449 -0.279507 -0.673469 0.27551 -0.105653 0.00936123 1.78571 0.725487 0.591837 0.132653 0.0783877 -0.0229776 
1.54082 0.153932 -0.755102 -0.357143 0.146551 0.0348918 1.47959 0.919707 0.836735 0.0714286 -0.0647551 0.000851021 1.47959 1.14852 0.714286 -0.316327 0.126102 -0.0365939 0.683673 0.748416 -0.265306 0.112245 0.0988367 -0.0212755 
0.77551 0.959178 0.265306 -0.0102041 -0.0783878 0.0195735 0.683673 1.0599 0.183673 0.0510204 0.0783877 0.00595714 0.867347 0.811537 0.265306 0.0714286 -0.0988367 0.0382959 1.02041 0.0733182 -0.959184 -0.234694 -0.0443061 0.039998 
1.66327 0.667382 0.183673 -0.336735 -0.0715714 -0.0365939 0.622449 1.3522 0.795918 0.438775 0.0920204 0.0212755 0.928571 1.09826 0.22449 -0.377551 0.112469 -0.0229776 0.653061 0.257854 -0.836735 0.193878 -0.112469 0.00936123 
2 0.438551 0.632653 0.459184 -0.105653 0.0178714 1.17347 -0.0188587 -0.795918 0.0306122 -0.00340817 0.0314878 1.41837 0.387891 -0.22449 -0.214286 -0.0783878 -0.0246796 1.60204 0.377916 -0.346939 -0.479592 -0.0920204 0.00595714 
1.78571 0.380882 -0.142857 -0.0918367 0.160184 0.00765918 1.20408 0.466983 0.142857 0.336735 0.0238571 -0.0297857 0.530612 1.13499 0.0204081 0.295918 0.167 -0.00765918 1.08163 0.151947 -0.55102 0.0102041 -0.139735 -0.00085102 
1.87755 0.65491 0.22449 -0.255102 0.0988367 0.0382959 1.29592 0.31981 -0.55102 -0.377551 -0.0443061 -0.0348918 1.87755 0.537404 0.142857 -0.295918 -0.0920204 0.0314878 0.622449 1.30436 0.55102 0.0714286 -0.132918 -0.0331898 
0.897959 0.900987 0.346939 0.153061 0.119286 0.0297857 0.77551 0.707236 -0.265306 -0.0306123 0.132918 0.0348918 1.26531 0.779875 0.55102 0.234694 0.105653 0.0331898 1.84694 1.11222 0.918367 -0.132653 0.146551 -0.0417 
1.60204 1.36598 0.959184 -0.5 0.126102 -0.00936122 0.959184 0.75526 0.306122 0.295918 0.0715714 -0.0314878 0.591837 1.27915 0.673469 0.459184 0.0102245 0.0110633 1.5102 0.821926 0.714286 0.0918367 -0.0511225 0.00765918 
0.714286 0.572868 -0.795918 -0.479592 -0.0852041 0.0127653 1.93878 0.770593 0.387755 -0.336735 0.0374898 0.0331898 0.806122 1.0137 0.510204 0.316327 0.146551 0.0348918 1.57143 0.353897 -0.102041 -0.0714286 -0.0170408 0.0331898 
0.5 0.697817 -0.673469 0.193878 -0.0443061 0.00595714 1.38776 0.647627 -0.0204082 -0.438776 -0.0374898 0.0365939 1.5102 0.558649 0.387755 0.153061 -0.112469 -0.0297857 0.897959 1.01659 0.142857 -0.295918 0.112469 -0.00595714 
0.683673 1.36062 0.591837 -0.132653 -0.112469 -0.0382959 1.41837 0.764278 0.591837 0.0102041 -0.167 -0.00765918 1.63265 -0.0715201 -0.714286 -0.0102041 0.0238571 0.0042551 0.928571 0.952354 0.0204081 -0.357143 0.119286 -0.0178714 
