1.89394 0.542357 0.717172 0.388889 -0.146758 -0.00884545 0.848485 0.731232 0.252525 0.469697 0.106273 -0.0366455 0.651515 0.392016 -0.676768 0.247475 -0.0286768 -0.0282212 1.24242 0.0856046 -0.636364 0.116162 0.102899 -0.0299061 
1.18182 0.805065 0.373737 -0.116162 -0.11302 -0.0172697 0.666667 0.469998 -0.777778 -0.126263 -0.109646 -0.0400152 1 0.851713 0.232323 -0.0454545 0.0792828 0.00126364 0.833333 0.956837 0.171717 -0.146465 -0.00843435 -0.00968788 
1.9697 -0.294936 -0.494949 0.419192 -0.123141 0.0181121 1.30303 0.502423 -0.292929 -0.469697 -0.106273 -0.0164273 1.57576 0.0963922 -0.353535 0.0757576 -0.0860303 -0.019797 0.515152 0.686124 -0.555556 0.419192 0.106273 0.00968788 
0.621212 1.08396 -0.212121 -0.479798 -0.0961515 0.0290636 0.818182 0.4847 -0.373737 0.166667 0.0657879 -0.035803 1.66667 -0.330804 -0.59596 0.489899 -0.146758 -0.0341182 1.92424 0.74321 0.515152 -0.0656566 0.038798 -0.0391727 
1.43939 -0.0528583 -0.818182 -0.156566 -0.0995253 -0.0299061 0.909091 0.476453 -0.676768 -0.429293 0.0050606 0.0113727 1.5303 0.743175 0.757576 0.257576 -0.106273 -0.0214818 0.666667 0.870416 0.131313 0.186869 -0.167 -0.0113727 
1.22727 0.34748 -0.454545 -0.0757576 0.163626 -0.0391727 1.51515 -0.109172 -0.818182 0.136364 0.167 -0.0299061 1.33333 -0.0634333 -0.959596 -0.146465 0.0590404 0.0164273 0.590909 1.39586 0.717172 0.227273 -0.0860303 -0.00379091 
1.15152 1.00835 0.89899 0.318182 0.0826566 0.0282212 1.36364 0.785863 0.737374 0.429293 0.116394 -0.00884545 0.757576 1.21024 0.111111 -0.479798 0.0489192 -0.0408576 1 0.728169 0.333333 0.176768 -0.0556667 0.0256939 
1.63636 1.01242 1 0.217172 0.156879 -0.00210606 1.18182 0.939763 0.676768 0.0959596 0.00843434 0.00631818 0.727273 1.83022 0.979798 -0.489899 0.0522929 -0.0383303 1.10606 0.198078 -0.858586 -0.469697 -0.156879 -0.0383303 
1.01515 1.15633 0.474747 -0.308081 0.126515 0.0248515 1.62121 1.25719 1 -0.388889 -0.0185556 0.00379091 1.5 -0.272502 -0.818182 0.267677 -0.0185556 -0.000421212 1.78788 0.0677241 -0.656566 -0.29798 -0.0118081 0.0113727 
0.878788 0.12768 -0.555556 0.39899 0.0050606 0.0374879 1.83333 1.03154 0.89899 -0.267677 -0.156879 -0.0341182 1.98485 0.53207 0.050505 -0.39899 -0.0691616 0.00968788 1.75758 1.04799 0.69697 -0.5 -0.11302 -0.0139 
2 0.242734 -0.474747 -0.39899 0.089404 0.0332758 1.24242 0.639353 0.494949 0.368687 -0.0219293 -0.0105303 1.51515 0.454349 -0.212121 -0.368687 -0.0151818 0.035803 0.787879 0.239955 -0.979798 -0.0757576 0.0927778 -0.00463333 
1.16667 0.721278 0.272727 -0.0858586 -0.0927778 0.0231667 1.69697 -0.0119713 -0.979798 -0.419192 0.0860303 -0.00547576 0.984848 1.34457 0.717172 -0.29798 0.160253 0.0315909 0.878788 0.154265 -0.575758 0.358586 0.0151818 0.00379091 
0.939394 0.223988 -0.69697 0.106061 0.153505 0.00716061 1.48485 -0.280991 -0.959596 0.106061 -0.00843435 0.0231667 1.22727 0.768895 0.131313 -0.419192 -0.156879 -0.0256939 1.19697 -0.196156 -0.878788 0.156566 -0.116394 0.0122152 
1.4697 0.482868 0.151515 0.186869 0.133263 0.0307485 1.77273 0.237166 -0.353535 -0.19697 0.0320505 0.0155848 1.4697 0.0455147 -0.292929 0.439394 0.0961515 0.00379091 0.848485 0.0941457 -0.474747 0.469697 -0.163626 0.0324333 
1.54545 0.777943 0.212121 -0.358586 0.0792828 0.00884546 0.787879 1.04531 0.616162 0.409091 0.129889 0.0349606 1.25758 0.43788 -0.414141 -0.409091 -0.0590404 -0.0391727 0.545455 1.1697 -0.434343 -0.489899 0.0860303 0.0231667 
1.36364 1.11209 0.79798 -0.328283 -0.129889 0.00631818 1.5303 0.526284 0.292929 0.287879 0.146758 -0.00379091 1.30303 0.943041 0.515152 -0.217172 -0.0219293 -0.0122152 1.33333 0.322289 -0.111111 0.106061 -0.0286768 0.0273788 
1.98485 0.393994 -0.151515 -0.237374 0.11302 0.0113727 0.530303 0.842302 -0.575758 0.0656566 0.119768 -0.0139 0.954545 0.173842 -0.939394 -0.267677 0.00843434 0.0341182 0.621212 0.279062 -0.89899 0.287879 0.0286768 0.0139 
1.12121 0.389989 -0.313131 0.0151515 0.0590404 -0.0290636 1.54545 0.16771 -0.59596 -0.176768 0.123141 -0.00463333 1.69697 0.933407 0.939394 0.287879 0.163626 -0.0265364 1.48485 0.737642 0.737374 0.449495 0.089404 -0.0408576 
1.66667 -0.0718706 -0.676768 -0.00505051 -0.0286768 -0.0189545 0.651515 1.36915 0.333333 -0.217172 0.150131 0.0374879 0.666667 1.51994 0.59596 -0.439394 -0.133263 0.0147424 1.01515 0.84321 0.434343 0.146465 0.0185556 0.00884546 
0.984848 -0.101462 -0.959596 0.257576 0.0556667 -0.00968788 1.74242 -0.0543984 -0.454545 0.328283 0.163626 0.0400152 0.80303 0.692683 -0.333333 -0.328283 -0.126515 -0.0113727 1.04545 0.525971 0.0707071 0.257576 -0.00168687 -0.0206394 
0.712121 0.962843 0.131313 0.176768 0.160253 -0.00547576 1.63636 0.111876 -0.494949 -0.146465 -0.038798 0.0189545 1.15152 -0.188662 -0.89899 0.106061 -0.167 0.0214818 0.969697 0.270646 -0.777778 -0.267677 -0.0421717 -0.0214818 
1.51515 -0.0997937 -0.979798 -0.247475 -0.0354242 -0.0417 1.5 0.242842 -0.434343 -0.0454545 0.156879 -0.0282212 1.92424 0.265739 -0.474747 -0.308081 0.167 -0.0240091 0.863636 0.205985 -0.454545 0.429293 0.025303 0.0248515 
0.681818 1.04391 0.0909091 -0.0252525 0.0691616 -0.0105303 1.65152 0.439686 0.171717 -0.0353535 -0.143384 0.0324333 1.28788 1.30769 1 -0.227273 0.0860303 0.0349606 1.83333 0.403364 0.151515 0.126263 0.0421717 -0.00800303 
1.5303 0.959149 0.777778 0.0757576 0.119768 -0.0248515 0.954545 1.40455 0.939394 -0.358586 -0.153505 0.0240091 0.530303 1.13178 -0.373737 -0.287879 0.0759091 0.0206394 0.924242 1.12369 0.494949 -0.176768 0.0522929 0.0332758 
0.818182 0.872211 0.414141 0.338384 -0.0151818 -0.0147424 1.07576 1.37057 0.858586 -0.348485 0.0590404 0.0172697 1.56061 0.796674 0.535354 -0.0858586 -0.0354242 -0.00547576 1.40909 0.937021 0.858586 0.0151515 -0.160253 0.0130576 
1 1.44215 0.919192 -0.257576 0.109646 -0.0113727 1.16667 0.721348 0.010101 -0.409091 -0.0961515 0.0139 0.5 1.64808 0.69697 0.277778 0.143384 0.0172697 1.4697 0.655129 0.353535 -0.126263 -0.150131 0.0299061 
1.77273 0.748847 0.818182 0.237374 -0.025303 0.0417 0.727273 1.55567 0.878788 -0.0757576 0.089404 -0.0315909 1.01515 0.175335 -0.919192 -0.338384 -0.0792828 -0.0400152 1.60606 0.913054 0.89899 0.318182 0.153505 -0.0417 
1.13636 0.128225 -0.575758 0.136364 0.0219293 -0.035803 1.71212 0.0617287 -0.252525 0.277778 0.0151818 0.000421212 1.62121 -0.410589 -0.858586 0.378788 -0.025303 0.0408576 0.893939 0.889772 -0.0505051 -0.459596 -0.0657879 0.0105303 
0.924242 0.953872 0.69697 0.227273 -0.160253 0.0105303 1.28788 0.787658 0.717172 0.257576 -0.11302 -0.0122152 1.31818 0.805098 0.838384 0.308081 -0.163626 -0.00800303 0.909091 0.363742 -0.535354 -0.136364 -0.143384 -0.0324333 
0.742424 0.0816473 -0.717172 0.489899 -0.0624141 0.0172697 0.984848 0.441683 -0.131313 0.176768 -0.0624141 -0.0147424 1.19697 0.782439 0.777778 0.388889 -0.123141 0.00800303 1.34848 0.79772 0.79798 0.459596 0.109646 0.0265364 
0.848485 0.570579 -0.0909091 0.126263 -0.136636 -0.0273788 1.81818 0.156969 -0.030303 0.308081 -0.00168687 0.0181121 1.9697 -0.10101 -0.656566 0.0555556 0.0927778 -0.00126364 0.757576 0.908245 0.373737 0.277778 -0.0826566 -0.0130576 
0.530303 2.00853 0.858586 -0.429293 0.0489192 0.0400152 1.60606 0.13174 -0.111111 0.39899 0.025303 -0.0273788 1.40909 0.255714 -0.232323 0.146465 0.0826566 0.00210606 1.86364 0.0634366 -0.393939 -0.0454545 -0.0691616 0.019797 
1.74242 1.04824 0.656566 -0.459596 0.0185556 0.0223242 1.66667 -0.49058 -1 0.378788 0.0118081 0.0214818 0.848485 0.0233387 -0.777778 0.39899 0.0455454 0.0391727 1.66667 0.721661 0.535354 0.0454545 0.0354242 0.0223242 
1.78788 0.532772 0.494949 0.207071 -0.0657879 0.0299061 1.0303 0.601365 -0.010101 -0.0858586 -0.150131 -0.0324333 1.37879 0.948692 0.676768 0.0252525 0.11302 0.00631818 1.0303 0.230888 -0.59596 -0.0959596 -0.119768 -0.0341182 
0.515152 1.03607 -0.393939 -0.166667 -0.0455455 0.0130576 1.25758 0.919132 0.757576 0.126263 -0.0590404 -0.00631818 1.10606 0.496751 -0.131313 -0.126263 -0.136636 -0.00968788 1.51515 1.1474 0.919192 -0.186869 0.0320505 0.000421212 
1.30303 0.986856 0.535354 -0.277778 -0.0219293 -0.00716061 1.9697 0.556952 0.535354 0.156566 -0.0657879 0.0223242 0.742424 0.758254 0.010101 0.227273 0.0050606 -0.0324333 1.31818 0.255458 -0.030303 0.39899 0.00843434 -0.00547576 
0.833333 1.00287 0.59596 0.308081 0.0354242 0.0240091 1.87879 0.0534901 -0.616162 -0.186869 0.0354242 -0.0223242 0.681818 1.37703 0.737374 0.217172 0.133263 -0.0164273 1.39394 0.139706 -0.313131 0.348485 0.156879 -0.0147424 
1.65152 0.321219 -0.191919 -0.0454545 0.0995252 0.0155848 2 0.577598 0.393939 0.116162 0.136636 0.00968788 0.621212 1.03394 0.474747 0.5 -0.102899 -0.0181121 1.80303 0.427539 0.393939 0.308081 -0.0151818 0.0400152 
1.45455 0.0225591 -0.414141 0.368687 0.102899 -0.0265364 1 0.704111 0.111111 0.0050505 -0.025303 -0.0189545 0.878788 0.790195 0.030303 -0.237374 -0.160253 0.0189545 1.77273 -0.0753298 -0.818182 -0.277778 -0.0792828 0.00294849 
0.757576 0.11123 -0.737374 0.449495 0.025303 0.0214818 0.969697 0.687879 0.131313 -0.0555556 -0.160253 0.0299061 0.560606 1.44303 0.292929 -0.116162 0.119768 0.0122152 0.560606 0.57503 -0.919192 0.0353535 0.133263 -0.0240091 
1.83333 0.154494 -0.111111 0.166667 -0.0759091 -0.0130576 1.93939 0.0961298 -0.212121 0.0757576 -0.136636 -0.0307485 0.787879 0.5298 -0.151515 0.409091 0.123141 0.0366455 1.06061 0.504635 0.0909091 0.439394 0.143384 -0.0315909 
1.84848 0.334116 0.333333 0.348485 -0.102899 -0.00294848 1.12121 0.0715899 -0.89899 -0.116162 0.0961515 0.00800303 1.59091 0.505182 0.656566 0.469697 -0.153505 0.0265364 1.98485 -0.305301 -0.838384 0.166667 0.0759091 0.0315909 
0.666667 1.02647 0.010101 -0.227273 -0.143384 -0.0223242 1.95455 -0.167405 -0.535354 0.388889 0.160253 0.00463333 1.93939 0.284615 -0.171717 -0.19697 -0.0995253 -0.0273788 1.07576 0.10882 -1 -0.247475 0.129889 0.0206394 
1.69697 0.121895 0.050505 0.459596 -0.0590404 0.0341182 1.13636 0.241711 -0.717172 -0.338384 -0.0118081 0.0391727 1.95455 0.616173 0.313131 -0.207071 -0.0725354 -0.0105303 0.818182 1.33231 0.414141 -0.409091 0.119768 -0.0105303 
1.71212 0.286928 0.111111 0.328283 0.0320505 -0.00463333 1.39394 -0.332622 -0.838384 0.358586 -0.0792828 0.00547576 0.545455 0.648391 -0.535354 0.29798 0.0219293 0.0307485 1.5 0.804556 0.636364 0.0757576 -0.038798 -0.0349606 
1.31818 1.10489 0.555556 -0.489899 -0.0118081 0.0122152 1.42424 0.0196327 -0.656566 -0.106061 -0.0826566 0.0206394 0.575758 0.919729 -0.494949 -0.156566 0.156879 0.0290636 1.62121 0.487 0.050505 0.0252525 0.167 0.00631818 
1.57576 0.239042 -0.292929 0.0050505 0.0421717 -0.0332758 0.560606 1.50683 0.434343 -0.0656566 0.0995252 -0.00210606 1.34848 0.586872 0.171717 0.0050505 0.0286768 0.0248515 1.95455 0.55256 0.010101 -0.439394 0.00168686 0.0383303 
1.34848 0.315614 -0.373737 -0.106061 0.106273 0.0315909 1.78788 0.0875725 -0.858586 -0.489899 0.0792828 -0.0130576 0.590909 0.537258 -0.555556 0.237374 -0.0927778 0.000421212 1.9697 -0.0486588 -0.717172 -0.318182 -0.123141 0.0181121 
1.62121 0.807792 0.515152 -0.176768 -0.0320505 0.019797 0.5 0.89463 -0.636364 -0.156566 -0.0489192 0.0383303 1.12121 0.128082 -0.757576 -0.247475 -0.150131 -0.00463333 0.984848 1.29125 1 0.0050505 -0.00506061 0.0408576 
0.787879 1.22319 0.878788 0.429293 0.0927778 -0.0400152 0.939394 1.16735 0.838384 0.0454545 -0.0860303 0.0130576 1.06061 0.163198 -0.79798 -0.0757576 0.102899 -0.0172697 0.651515 1.32726 0.575758 -0.0151515 -0.106273 -0.0172697 
0.727273 0.84026 0.252525 0.469697 0.0759091 -0.0315909 1.01515 0.8331 0.313131 0.0252525 0.0455454 0.0248515 1.84848 -0.0129677 -0.636364 -0.136364 -0.00168687 0.0130576 0.939394 0.734067 0.252525 0.136364 -0.0995253 -0.0164273 
0.969697 0.676091 -0.333333 -0.318182 0.136636 -0.0214818 1.80303 0.352909 0.0909091 0.217172 0.102899 -0.019797 0.606061 0.952974 0.0909091 0.318182 0.038798 0.0139 1.63636 0.301427 0.232323 0.378788 -0.109646 -0.0256939 
1.0303 0.749249 -0.0707071 -0.19697 0.146758 -0.0139 1.37879 0.84159 0.979798 0.479798 -0.0725354 -0.0408576 1.42424 0.620746 0.454545 0.116162 -0.129889 0.0181121 0.742424 1.18738 0.818182 0.388889 -0.0489192 -0.0366455 
1.42424 1.00041 0.575758 -0.29798 0.0151818 -0.00800303 0.757576 0.722352 0.272727 0.449495 -0.0927778 0.0408576 0.863636 0.86733 0.212121 0.0858586 0.0421717 -0.0374879 1.54545 0.592213 0.474747 0.207071 -0.0219293 0.0374879 
0.575758 1.06768 -0.0505051 0.0656566 0.0522929 -0.0164273 1.10606 0.2064 -0.737374 -0.368687 -0.133263 0.0332758 1.04545 0.849033 0.373737 0.0959596 0.089404 -0.00294848 1.69697 1.04566 0.59596 -0.449495 0.0455454 -0.0290636 
1.93939 -0.280406 -0.777778 0.0454545 -0.119768 0.0265364 1.92424 0.38085 0.0707071 0.0353535 0.0725353 0.0282212 1.78788 1.14977 0.919192 -0.348485 -0.0489192 -0.0417 1.12121 0.675648 -0.0707071 -0.156566 0.123141 -0.035803 
1.92424 0.103242 -0.434343 -0.0959596 0.00168686 -0.0240091 0.575758 1.58005 0.59596 -0.237374 -0.0759091 0.0366455 1.39394 0.284905 -0.191919 0.156566 0.116394 0.0332758 1.87879 0.238817 -0.212121 -0.0858586 -0.0455455 -0.0400152 
1.40909 0.305601 0.030303 0.247475 -0.0691616 0.00547576 0.924242 1.35912 0.79798 -0.318182 -0.0455455 0.0265364 1.74242 0.334116 -0.393939 -0.5 -0.0556667 0.0256939 1.81818 0.959006 0.777778 -0.106061 0.0556667 -0.019797 
1.56061 0.943631 0.757576 -0.0353535 0.0118081 -0.0155848 0.772727 1.40533 0.818182 -0.0959596 -0.0522929 -0.0214818 2 0.179428 -0.454545 -0.378788 -0.109646 -0.0290636 0.5 1.58113 0.555556 0.0959596 -0.025303 -0.00126364 
0.772727 1.01691 0.616162 0.378788 -0.0489192 -0.0181121 1.89394 0.110474 -0.171717 0.348485 0.14001 -0.0265364 1.75758 1.26968 0.89899 -0.449495 0.150131 0.00294849 0.681818 0.511933 -0.333333 0.237374 -0.136636 0.0240091 
0.80303 0.897278 -0.232323 -0.378788 0.123141 -0.000421212 0.621212 0.44882 -0.515152 0.338384 -0.102899 0.0105303 1.80303 0.583019 0.333333 -0.166667 -0.14001 0.0417 1.59091 0.323333 -0.252525 -0.116162 0.0792828 0.0172697 
0.606061 1.21438 0.393939 0.267677 0.0657879 -0.0349606 1.45455 0.0501533 -0.333333 0.29798 -0.00506061 0.00884546 1.81818 -0.0273906 -1 -0.469697 0.0556667 -0.0299061 1.30303 0.251091 -0.171717 0.19697 -0.0320505 0.00716061 
1.37879 0.318488 -0.353535 -0.126263 0.0725353 0.0206394 1.75758 0.115109 -0.0505051 0.5 0.143384 0.0290636 1.36364 0.737489 0.393939 0.0656566 0.0657879 -0.0315909 1.57576 0.635083 0.030303 -0.419192 -0.0624141 -0.0374879 
0.545455 1.52997 0.353535 -0.368687 -0.153505 -0.00126364 1.43939 0.619305 0.515152 0.439394 0.126515 -0.0256939 1.68182 1.07682 0.858586 -0.257576 -0.0118081 0.0155848 1.90909 0.890637 0.656566 -0.328283 -0.102899 0.0214818 
1.10606 0.859019 0.454545 0.0959596 0.0860303 0.0189545 0.893939 1.47364 0.959596 -0.257576 -0.0320505 0.00294849 1.90909 0.967472 0.878788 -0.0252525 0.0691616 -0.00716061 1.22727 0.283673 -0.79798 -0.479798 0.0624141 -0.0282212 
1.59091 1.04125 0.676768 -0.186869 0.167 -0.0324333 1.22727 0.807987 0.656566 0.318182 0.038798 -0.00968788 1.71212 0.152421 -0.0505051 0.368687 0.0118081 -0.0147424 1.37879 0.456666 -0.0909091 -0.207071 -0.0927778 0.0307485 
1.87879 1.02053 0.959596 -0.0555556 0.0286768 0.00210606 1.68182 0.530198 0.151515 -0.227273 -0.129889 0.0273788 1.54545 0.415379 0.0707071 0.0151515 -0.0522929 0.0282212 1.74242 0.284184 -0.373737 -0.358586 -0.0725354 -0.0231667 
0.893939 0.680017 -0.131313 -0.267677 -0.156879 0.0383303 1.86364 0.340453 -0.272727 -0.378788 -0.0691616 -0.0240091 1.60606 -0.0545956 -0.737374 -0.176768 -0.0961515 0.0240091 1.27273 0.633862 -0.131313 -0.388889 0.0118081 -0.0189545 
1.68182 -0.334725 -0.919192 0.156566 -0.0421717 -0.00631818 1.90909 0.255186 0.191919 0.419192 0.0185556 -0.0231667 1.13636 0.140661 -0.575758 0.0454545 0.00168686 0.0299061 0.575758 1.96917 0.979798 -0.308081 0.11302 0.0155848 
0.69697 0.431179 -1 -0.449495 -0.109646 0.0139 0.606061 1.8751 0.919192 -0.287879 0.0927778 -0.0374879 1.83333 -0.191927 -0.515152 0.348485 -0.0320505 -0.0130576 1.09091 1.29333 0.838384 -0.166667 0.126515 -0.00884545 
0.5 1.04946 -0.010101 0.358586 -0.0185556 0.0408576 0.833333 1.20539 0.414141 -0.308081 0.0286768 0.0307485 1.24242 -0.0158853 -0.616162 0.207071 -0.00843435 0.00716061 0.530303 1.53603 0.313131 -0.227273 0.0050606 -0.00716061 
1.75758 -0.194115 -0.616162 0.146465 -0.167 -0.0231667 1.09091 0.341358 -0.232323 0.0858586 -0.119768 -0.0332758 1.72727 0.887461 0.555556 -0.318182 -0.0421717 0.00547576 0.606061 0.77018 -0.353535 0.217172 0.150131 -0.00631818 
0.590909 1.93596 0.979798 -0.439394 -0.0826566 -0.0206394 1.27273 0.227473 -0.313131 0.0151515 -0.14001 -0.0206394 0.969697 0.976818 0.414141 -0.106061 -0.0455455 -0.0206394 1.71212 -0.0691972 -0.292929 0.489899 0.0725353 0.0417 
1.09091 -0.108189 -0.878788 0.116162 -0.106273 -0.0122152 1.72727 0.762331 0.353535 -0.328283 -0.0151818 0.0256939 0.909091 0.468587 -0.0909091 0.479798 0.153505 -0.0366455 2 1.03792 0.939394 -0.287879 -0.129889 0.00210606 
1.48485 0.560067 0.232323 -0.0656566 -0.126515 0.00126364 0.712121 1.25493 0.232323 -0.39899 0.00168686 0.019797 0.712121 0.833956 0.252525 0.459596 0.0624141 0.0273788 1.42424 1.11908 0.616162 -0.368687 0.146758 0.00800303 
1.21212 0.994155 0.838384 0.0252525 -0.163626 0.00294849 0.681818 0.188504 -0.939394 0.247475 0.0421717 0.0147424 1.43939 0.457371 0.434343 0.419192 -0.089404 0.0223242 1.18182 0.0210782 -0.959596 -0.237374 0.0219293 0.0366455 
0.560606 0.859676 -0.272727 0.287879 0.143384 0.0147424 0.545455 0.994399 0.212121 0.459596 -0.146758 0.00210606 0.833333 1.44878 0.575758 -0.459596 0.106273 -0.0155848 1.68182 -0.0104558 -0.272727 0.29798 -0.089404 0.0164273 
0.651515 0.869185 -0.252525 -0.207071 -0.14001 -0.0341182 1.59091 -0.21763 -0.79798 0.237374 0.0522929 -0.0417 0.515152 1.47508 0.191919 -0.0959596 0.14001 0.0105303 1.72727 0.301313 0.212121 0.368687 -0.0522929 -0.0307485 
1.07576 0.243179 -0.79798 -0.419192 -0.116394 -0.0307485 1.21212 1.13019 0.575758 -0.5 -0.126515 -0.0290636 0.893939 0.638196 -0.0707071 -0.0353535 -0.116394 -0.0189545 1.56061 0.148002 -0.414141 0.0656566 0.116394 0.00547576 
1.39394 -0.375059 -0.838384 0.479798 -0.038798 -0.00379091 1.40909 0.566648 -0.0909091 -0.207071 0.109646 -0.0349606 1.07576 1.08591 0.959596 0.186869 -0.0657879 0.0374879 1.43939 0.2599 -0.191919 -0.0252525 -0.146758 0.00126364 
1.25758 0.569707 0.191919 0.0858586 -0.00843435 0.035803 1.56061 -0.0925143 -0.919192 -0.29798 -0.116394 -0.0155848 0.818182 0.799492 0.151515 0.19697 0.0354242 -0.0231667 1.36364 0.402227 -0.232323 -0.217172 -0.0590404 -0.00294848 
1.60606 -0.234177 -0.939394 -0.0151515 -0.0522929 -0.0282212 1.31818 -0.00151824 -0.474747 0.146465 -0.167 0.0315909 1.09091 0.298112 -0.111111 0.449495 0.0320505 -0.0349606 0.712121 0.660348 -0.676768 -0.348485 0.0657879 -0.00210606 
0.636364 1.57977 0.737374 -0.136364 -0.00168687 -0.0383303 1.04545 1.13811 0.69697 -0.247475 -0.163626 -0.0181121 0.924242 1.08635 0.494949 -0.0151515 0.109646 -0.0223242 1.25758 0.0517669 -0.757576 -0.0353535 0.0489192 -0.0223242 
1.80303 0.525581 0.313131 0.0353535 -0.00506061 0.0366455 1.57576 0.582321 0.555556 0.489899 0.153505 0.00126364 0.772727 0.945973 -0.010101 -0.388889 -0.143384 0.0324333 0.772727 0.468709 -0.737374 -0.378788 -0.14001 0.00463333 
1.72727 0.105106 -0.59596 -0.409091 -0.150131 0.0391727 1.98485 -0.318289 -0.878788 0.19697 0.11302 -0.000421212 0.69697 0.311161 -0.717172 0.136364 -0.0759091 0.0400152 1.5303 1.11314 0.757576 -0.39899 -0.0759091 -0.0332758 
