1.79129 0.207637 -0.393393 -0.265766 -0.0476426 0.0141505 1.44144 -0.0659369 -0.481481 0.455956 0.104145 -0.0229162 1.68468 0.480182 -0.0930931 -0.432933 -0.153961 -0.00864054 1.08258 0.226116 -0.975976 -0.492993 0.0453023 -0.0100598 
1.63964 0.819777 0.77978 0.0795796 -0.0844194 0.0169054 0.626126 1.77459 0.90991 -0.424925 -0.155633 0.0108946 1.28529 -0.149911 -0.477477 0.44995 -0.160648 0.0304297 1.65165 0.282338 -0.291291 -0.0995996 0.0757267 -0.00730481 
1.62913 -0.183636 -0.74975 0.0905906 -0.0342693 0.0255042 1.38889 -0.307026 -0.937938 0.154655 -0.110497 0.016321 0.885886 1.49946 0.767768 -0.448949 0.0981271 0.0395294 0.750751 0.577887 -0.113113 0.286787 -0.0613503 0.0320159 
1.83934 -0.491958 -0.813814 0.410911 -0.153627 0.0127312 1.43544 0.395701 -0.303303 -0.228729 0.0827477 0.0146514 0.576577 0.58415 -0.697698 0.0145145 -0.0697087 0.0369414 1.01802 0.265604 -0.77978 -0.343844 -0.0446336 0.00822312 
0.956456 -0.16259 -0.931932 0.263764 -0.161651 -0.0204952 1.87988 -0.24714 -0.795796 0.0775776 -0.0533263 -0.0260886 1.95495 0.522727 0.065065 -0.328829 -0.0239049 0.0273408 1.2958 0.2797 -0.377377 -0.0185185 0.0780671 0.0142339 
1.9955 0.8125 0.531532 -0.311812 -0.0295886 0.03427 1.09459 0.872709 0.675676 0.30981 0.0312603 0.0194099 1.48649 0.0311018 -0.391391 0.347848 0.140253 0.0358562 1.39189 0.131683 -0.985986 -0.496997 0.163991 0.0235841 
0.516517 0.793538 -0.323323 0.271772 -0.143597 0.0295949 0.998499 0.91379 0.161161 -0.458959 -0.130892 0.0404477 1.98198 0.655533 0.571572 0.146647 0.0392843 -0.0335186 1.31832 0.52471 0.00300299 0.0235235 0.0987958 -0.0170724 
1.94294 0.268372 0.039039 0.0675676 -0.138247 -0.0351048 1.2958 0.968449 0.805806 0.17968 0.114175 0.0399468 1.33033 0.537517 -0.227227 -0.260761 0.127549 -0.0301793 1.93393 -0.468557 -0.901902 0.405906 0.0486456 0.00438288 
0.960961 0.990445 0.63964 0.0225225 -0.158307 0.0332682 0.552553 1.60779 0.493493 -0.270771 -0.0379469 0.00171141 0.5 1.90331 0.525526 -0.478979 0.0406216 -0.0119799 0.75976 0.551741 -0.64965 -0.244745 0.0299229 -0.00538469 
0.662162 1.40251 0.843844 0.223724 -0.0245736 -0.0233336 1.0991 0.222327 -0.893894 -0.457958 0.0229019 0.0403643 1.31682 0.652863 0.495495 0.150651 -0.163991 0.0120634 1.98048 0.027086 -0.277277 0.287788 0.0773984 -0.0215805 
1.33934 0.386432 -0.241241 -0.0315315 0.110832 -0.0100598 1.88288 0.683266 0.815816 0.42993 0.103476 0.0396964 0.686186 1.02613 0.029029 -0.138639 0.0172182 0.00747177 1.28378 0.567316 0.063063 0.0335335 0.139585 0.0411156 
0.810811 -0.125589 -0.857858 0.472973 -0.156636 0.034103 1.00601 1.07102 0.159159 -0.490991 0.15697 0.00646997 1.42643 1.14977 0.721722 -0.298799 0.145603 0.0106441 0.752252 1.40031 0.603604 -0.308809 -0.05901 -0.0332682 
0.941441 0.106668 -0.991992 -0.166667 0.0249079 0.0217474 0.858859 0.210492 -0.941942 -0.241742 -0.0827477 -0.0143174 1.17718 0.541074 0.227227 0.236737 -0.0817447 -0.0317655 1.0961 0.337321 -0.281281 0.162663 0.0412903 -0.0294279 
1.04655 0.197271 -0.391391 0.347848 0.046974 -0.0350213 0.672673 0.583414 -0.77978 -0.147648 0.154295 -0.0169054 1.46396 0.310865 -0.165165 0.0425425 -0.0015045 -0.0233336 1.7027 0.502793 0.251251 0.0745746 -0.0315946 -0.0386946 
0.545045 1.62224 0.83984 0.327828 0.127883 -0.0268399 0.594595 1.11534 0.239239 0.111612 -0.138916 -0.02133 1.55706 -0.182769 -0.603604 0.348849 -0.0182212 -0.0139 1.03153 1.24113 0.835836 -0.218719 -0.0787357 0.0341865 
1.63814 0.361327 -0.423423 -0.381882 0.137244 0.0302628 1.29129 -0.329283 -0.965966 0.336837 -0.00986286 -0.0154027 0.98048 0.776353 0.647648 0.446947 -0.111835 0.0346874 1.34985 0.191704 -0.167167 0.258759 -0.0894344 -0.0269234 
1.63514 0.346197 0.021021 0.190691 0.0753924 -0.0249198 1.55706 0.0187755 -0.615616 -0.173674 -0.12454 0.0376093 1.48949 0.117191 -0.163163 0.372873 0.0272482 0.0355222 1.88138 0.551532 0.261261 -0.0565566 0.0145435 -0.00505075 
1.81231 0.240871 -0.60961 -0.461962 0.0790701 -0.0305967 1.35135 0.0128486 -0.791792 -0.0145145 0.102808 -0.0355222 0.569069 1.06139 -0.151151 -0.14965 -0.0941151 -0.0162375 0.893393 0.498562 -0.133133 0.16967 -0.0767297 -0.0017949 
1.67117 0.691074 0.71972 0.184685 -0.165328 -0.0125643 1.47147 1.25406 0.941942 -0.447948 -0.126211 -0.0291775 0.815315 1.09855 0.447447 -0.0825826 -0.0824134 -0.0321829 1.34084 0.709559 0.501501 0.116617 -0.114844 -0.0381937 
0.77027 0.938164 0.159159 0.0285285 0.0198929 -0.0285931 1.72523 -0.399148 -0.763764 0.3999 -0.104814 -0.00738829 0.803303 0.966854 -0.0870871 -0.355856 0.063022 -0.0320159 1.37838 0.354178 -0.017017 0.182683 0.00852553 0.00621952 
