# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.342706 -----------------
#dely    BF
0.050  0.5609  0.0041
0.150  0.5108  0.0038
0.250  0.4329  0.0034
0.350  0.4207  0.0034
0.450  0.3673  0.0031
0.550  0.3018  0.0027
0.650  0.2289  0.0022
0.750  0.2020  0.0021
0.850  0.1436  0.0016
0.950  0.0910  0.0011
1.050  0.0813  0.0011
1.150  0.0468  0.0007
1.250  0.0346  0.0006
1.350  0.0100  0.0002
1.450  0.0038  0.0001
1.550 -0.0029 -0.0001
1.650 -0.0042 -0.0002
1.750 -0.0021 -0.0001
