# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.174709 -----------------
#dely    BF
0.050  0.2996  0.0026
0.150  0.2512  0.0023
0.250  0.2544  0.0024
0.350  0.2010  0.0020
0.450  0.1716  0.0018
0.550  0.1519  0.0017
0.650  0.1326  0.0016
0.750  0.0969  0.0012
0.850  0.0785  0.0011
0.950  0.0566  0.0009
1.050  0.0278  0.0005
1.150  0.0179  0.0004
1.250  0.0102  0.0002
1.350  0.0078  0.0002
1.450 -0.0027 -0.0001
1.550 -0.0029 -0.0001
1.650 -0.0047 -0.0003
1.750 -0.0005 -0.0001
