# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.189864 -----------------
#dely    BF
0.050  0.3080  0.0023
0.150  0.2594  0.0020
0.250  0.2573  0.0020
0.350  0.2156  0.0018
0.450  0.1748  0.0015
0.550  0.1652  0.0015
0.650  0.1372  0.0014
0.750  0.1138  0.0012
0.850  0.0922  0.0011
0.950  0.0625  0.0008
1.050  0.0499  0.0007
1.150  0.0318  0.0005
1.250  0.0110  0.0002
1.350  0.0195  0.0004
1.450  0.0055  0.0001
1.550  0.0004  0.0000
1.650 -0.0044 -0.0002
1.750 -0.0011 -0.0001
