# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.297878 -----------------
#dely    BF
0.050  0.4100  0.0035
0.150  0.3866  0.0034
0.250  0.3594  0.0034
0.350  0.3349  0.0032
0.450  0.3066  0.0031
0.550  0.2690  0.0029
0.650  0.2216  0.0025
0.750  0.1817  0.0022
0.850  0.1448  0.0018
0.950  0.1288  0.0018
1.050  0.0800  0.0012
1.150  0.0618  0.0010
1.250  0.0375  0.0007
1.350  0.0244  0.0005
1.450  0.0222  0.0005
1.550  0.0076  0.0002
1.650  0.0035  0.0001
1.750 -0.0017 -0.0001
