# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0632726 -----------------
#dely    BF
0.050  0.1153  0.0011
0.150  0.0963  0.0010
0.250  0.0788  0.0008
0.350  0.0731  0.0008
0.450  0.0703  0.0008
0.550  0.0631  0.0008
0.650  0.0453  0.0006
0.750  0.0391  0.0005
0.850  0.0350  0.0005
0.950  0.0158  0.0003
1.050  0.0090  0.0002
1.150  0.0051  0.0001
1.250 -0.0004 -0.0000
1.350 -0.0032 -0.0001
1.450 -0.0025 -0.0001
1.550 -0.0047 -0.0002
1.650 -0.0026 -0.0002
1.750 -0.0002 -0.0000
