# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.303575 -----------------
#dely    BF
0.050  0.5515  0.0044
0.150  0.4832  0.0040
0.250  0.4287  0.0037
0.350  0.3799  0.0034
0.450  0.3293  0.0031
0.550  0.2427  0.0024
0.650  0.2159  0.0023
0.750  0.1367  0.0015
0.850  0.1154  0.0014
0.950  0.0750  0.0010
1.050  0.0573  0.0008
1.150  0.0240  0.0004
1.250  0.0045  0.0001
1.350  0.0068  0.0001
1.450 -0.0020 -0.0000
1.550 -0.0070 -0.0002
1.650 -0.0049 -0.0002
1.750 -0.0012 -0.0001
