# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0323112 -----------------
#dely    BF
0.050 -0.0961 -0.0196
0.150 -0.0347 -0.0078
0.250 -0.0576 -0.0100
0.350 -0.0085 -0.0019
0.450 -0.0579 -0.0136
0.550 -0.0546 -0.0114
0.650 -0.0022 -0.0006
0.750 -0.0279 -0.0093
0.850 -0.0032 -0.0010
0.950  0.0082  0.0058
1.050  0.0017  0.0009
1.150  0.0043  0.0030
1.250  0.0000  0.0000
1.350  0.0054  0.0038
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
