# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.117284 -----------------
#dely    BF
0.050  0.2188  0.0276
0.150  0.2917  0.0393
0.250  0.1462  0.0244
0.350  0.1887  0.0310
0.450  0.1237  0.0198
0.550  0.0556  0.0097
0.650  0.0468  0.0096
0.750  0.0781  0.0184
0.850  0.0092  0.0025
0.950  0.0058  0.0018
1.050  0.0112  0.0046
1.150  0.0000  0.0000
1.250 -0.0028 -0.0013
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
