# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.258058 -----------------
#dely    BF
0.050  0.3383  0.0027
0.150  0.3213  0.0027
0.250  0.2941  0.0025
0.350  0.2638  0.0024
0.450  0.2584  0.0025
0.550  0.2173  0.0022
0.650  0.1893  0.0020
0.750  0.1442  0.0016
0.850  0.1412  0.0017
0.950  0.1046  0.0014
1.050  0.0877  0.0013
1.150  0.0739  0.0012
1.250  0.0532  0.0010
1.350  0.0467  0.0009
1.450  0.0209  0.0005
1.550  0.0129  0.0004
1.650  0.0087  0.0003
1.750  0.0041  0.0003
