# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0708226 -----------------
#dely    BF
0.050  0.1329  0.0073
0.150  0.1490  0.0079
0.250  0.0891  0.0055
0.350  0.0871  0.0054
0.450  0.0656  0.0042
0.550  0.0505  0.0037
0.650  0.0401  0.0033
0.750  0.0284  0.0025
0.850  0.0319  0.0031
0.950  0.0153  0.0017
1.050  0.0058  0.0009
1.150  0.0087  0.0012
1.250  0.0018  0.0004
1.350  0.0019  0.0005
1.450 -0.0000 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
