# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.264295 -----------------
#dely    BF
0.050  0.5020  0.0046
0.150  0.3941  0.0037
0.250  0.3929  0.0038
0.350  0.3448  0.0035
0.450  0.2912  0.0031
0.550  0.2115  0.0024
0.650  0.1551  0.0019
0.750  0.1130  0.0015
0.850  0.1018  0.0015
0.950  0.0622  0.0010
1.050  0.0385  0.0007
1.150  0.0181  0.0004
1.250  0.0098  0.0002
1.350  0.0050  0.0001
1.450  0.0021  0.0001
1.550  0.0010  0.0000
1.650 -0.0002 -0.0000
1.750 -0.0000 -0.0000
