# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.293766 -----------------
#dely    BF
0.050  0.5347  0.0041
0.150  0.4491  0.0035
0.250  0.3979  0.0033
0.350  0.3731  0.0032
0.450  0.3098  0.0028
0.550  0.2408  0.0023
0.650  0.1939  0.0020
0.750  0.1327  0.0014
0.850  0.0987  0.0012
0.950  0.0924  0.0012
1.050  0.0525  0.0007
1.150  0.0235  0.0004
1.250  0.0244  0.0004
1.350  0.0093  0.0002
1.450  0.0065  0.0001
1.550 -0.0017 -0.0000
1.650  0.0005  0.0000
1.750 -0.0004 -0.0000
