# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.138423 -----------------
#dely    BF
0.050  0.2197  0.0352
0.150  0.3914  0.0635
0.250  0.3672  0.0574
0.350  0.1606  0.0293
0.450  0.1683  0.0344
0.550  0.0421  0.0105
0.650  0.0175  0.0066
0.750 -0.0067 -0.0018
0.850  0.0309  0.0109
0.950  0.0048  0.0022
1.050  0.0037  0.0021
1.150 -0.0060 -0.0043
1.250 -0.0092 -0.0092
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
