# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0385464 -----------------
#dely    BF
0.050  0.0719  0.0106
0.150 -0.0056 -0.0008
0.250 -0.0103 -0.0015
0.350  0.0417  0.0064
0.450  0.0826  0.0134
0.550  0.0469  0.0094
0.650  0.0217  0.0054
0.750  0.0358  0.0090
0.850  0.0345  0.0089
0.950  0.0253  0.0084
1.050  0.0334  0.0236
1.150  0.0000  0.0000
1.250  0.0076  0.0076
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
