# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0291351 -----------------
#dely    BF
0.050 -0.0270 -0.0024
0.150 -0.0336 -0.0031
0.250 -0.0501 -0.0043
0.350 -0.0199 -0.0021
0.450 -0.0407 -0.0045
0.550 -0.0256 -0.0030
0.650 -0.0207 -0.0025
0.750 -0.0271 -0.0037
0.850 -0.0166 -0.0031
0.950 -0.0121 -0.0021
1.050 -0.0064 -0.0018
1.150 -0.0048 -0.0012
1.250  0.0003  0.0001
1.350 -0.0070 -0.0040
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
