# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0137648 -----------------
#dely    BF
0.050 -0.0269 -0.0014
0.150 -0.0318 -0.0018
0.250 -0.0126 -0.0008
0.350 -0.0264 -0.0016
0.450 -0.0200 -0.0014
0.550 -0.0289 -0.0021
0.650 -0.0095 -0.0008
0.750  0.0069  0.0006
0.850  0.0022  0.0002
0.950  0.0012  0.0001
1.050  0.0009  0.0001
1.150  0.0011  0.0002
1.250  0.0063  0.0011
1.350 -0.0011 -0.0003
1.450  0.0010  0.0005
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
