# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.258319 -----------------
#dely    BF
0.050  0.4287  0.0036
0.150  0.3809  0.0033
0.250  0.3410  0.0031
0.350  0.3065  0.0029
0.450  0.2725  0.0027
0.550  0.2380  0.0026
0.650  0.1885  0.0022
0.750  0.1303  0.0016
0.850  0.1197  0.0017
0.950  0.0737  0.0011
1.050  0.0496  0.0009
1.150  0.0243  0.0005
1.250  0.0189  0.0004
1.350  0.0125  0.0003
1.450  0.0018  0.0001
1.550 -0.0015 -0.0001
1.650 -0.0020 -0.0001
1.750 -0.0003 -0.0001
