# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0728752 -----------------
#dely    BF
0.050  0.1504  0.0068
0.150  0.1428  0.0069
0.250  0.1193  0.0061
0.350  0.0984  0.0050
0.450  0.0986  0.0055
0.550  0.0614  0.0038
0.650  0.0211  0.0015
0.750  0.0084  0.0006
0.850  0.0065  0.0006
0.950  0.0184  0.0019
1.050  0.0064  0.0008
1.150 -0.0004 -0.0001
1.250 -0.0019 -0.0004
1.350  0.0001  0.0000
1.450 -0.0007 -0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
