# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0170347 -----------------
#dely    BF
0.050  0.0160  0.0029
0.150  0.0208  0.0042
0.250  0.0566  0.0109
0.350  0.0156  0.0033
0.450  0.0197  0.0043
0.550  0.0226  0.0065
0.650  0.0017  0.0004
0.750  0.0196  0.0062
0.850 -0.0044 -0.0020
0.950 -0.0129 -0.0045
1.050  0.0148  0.0074
1.150  0.0000  0.0000
1.250  0.0003  0.0003
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
