# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0593561 -----------------
#dely    BF
0.050  0.0333  0.0003
0.150  0.0284  0.0003
0.250  0.0339  0.0003
0.350  0.0526  0.0005
0.450  0.0378  0.0004
0.550  0.0557  0.0007
0.650  0.0430  0.0005
0.750  0.0468  0.0006
0.850  0.0573  0.0008
0.950  0.0464  0.0007
1.050  0.0451  0.0008
1.150  0.0348  0.0007
1.250  0.0288  0.0007
1.350  0.0165  0.0004
1.450  0.0161  0.0005
1.550  0.0108  0.0004
1.650  0.0064  0.0004
1.750 -0.0001 -0.0000
