# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0534005 -----------------
#dely    BF
0.050  0.0899  0.0007
0.150  0.0917  0.0007
0.250  0.0784  0.0007
0.350  0.0700  0.0006
0.450  0.0596  0.0005
0.550  0.0439  0.0004
0.650  0.0422  0.0004
0.750  0.0330  0.0004
0.850  0.0218  0.0003
0.950  0.0154  0.0002
1.050  0.0088  0.0001
1.150 -0.0004 -0.0000
1.250  0.0005  0.0000
1.350 -0.0042 -0.0001
1.450 -0.0078 -0.0002
1.550 -0.0056 -0.0002
1.650 -0.0037 -0.0001
1.750  0.0005  0.0000
