# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.296944 -----------------
#dely    BF
0.050  0.4586  0.0041
0.150  0.4209  0.0039
0.250  0.4279  0.0041
0.350  0.3634  0.0036
0.450  0.2916  0.0031
0.550  0.2498  0.0028
0.650  0.1924  0.0023
0.750  0.1632  0.0021
0.850  0.1184  0.0017
0.950  0.0995  0.0015
1.050  0.0668  0.0011
1.150  0.0516  0.0010
1.250  0.0281  0.0006
1.350  0.0204  0.0005
1.450  0.0101  0.0003
1.550  0.0051  0.0002
1.650  0.0020  0.0001
1.750 -0.0003 -0.0001
