# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.12653 -----------------
#dely    BF
0.050  0.2509  0.0117
0.150  0.2312  0.0111
0.250  0.2208  0.0111
0.350  0.1780  0.0096
0.450  0.1017  0.0061
0.550  0.1102  0.0069
0.650  0.0740  0.0050
0.750  0.0412  0.0030
0.850  0.0424  0.0034
0.950  0.0107  0.0010
1.050  0.0071  0.0009
1.150  0.0009  0.0001
1.250 -0.0008 -0.0002
1.350 -0.0026 -0.0006
1.450 -0.0011 -0.0004
1.550  0.0007  0.0003
1.650  0.0000  0.0000
1.750  0.0000  0.0000
