# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0368095 -----------------
#dely    BF
0.050 -0.0527 -0.0004
0.150 -0.0190 -0.0002
0.250 -0.0197 -0.0002
0.350 -0.0088 -0.0001
0.450  0.0140  0.0001
0.550  0.0312  0.0003
0.650  0.0413  0.0005
0.750  0.0486  0.0006
0.850  0.0564  0.0008
0.950  0.0499  0.0008
1.050  0.0670  0.0011
1.150  0.0497  0.0009
1.250  0.0386  0.0008
1.350  0.0323  0.0008
1.450  0.0187  0.0006
1.550  0.0153  0.0007
1.650  0.0054  0.0004
1.750 -0.0002 -0.0000
