# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0861536 -----------------
#dely    BF
0.050  0.1969  0.0297
0.150  0.1745  0.0269
0.250  0.1283  0.0211
0.350  0.0715  0.0126
0.450  0.1180  0.0194
0.550  0.0611  0.0125
0.650  0.0333  0.0083
0.750  0.0406  0.0108
0.850  0.0120  0.0043
0.950  0.0103  0.0033
1.050  0.0089  0.0034
1.150  0.0041  0.0017
1.250  0.0000  0.0000
1.350  0.0029  0.0021
1.450 -0.0008 -0.0008
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
