# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0419609 -----------------
#dely    BF
0.050 -0.1418 -0.0070
0.150 -0.0840 -0.0046
0.250 -0.0957 -0.0052
0.350 -0.0741 -0.0043
0.450 -0.0475 -0.0029
0.550 -0.0206 -0.0013
0.650 -0.0109 -0.0008
0.750 -0.0024 -0.0002
0.850  0.0082  0.0007
0.950  0.0119  0.0013
1.050  0.0098  0.0012
1.150  0.0171  0.0027
1.250  0.0053  0.0010
1.350  0.0003  0.0001
1.450  0.0049  0.0016
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
