# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.142041 -----------------
#dely    BF
0.050  0.1909  0.0018
0.150  0.1967  0.0019
0.250  0.1798  0.0018
0.350  0.1642  0.0017
0.450  0.1491  0.0016
0.550  0.1280  0.0015
0.650  0.1144  0.0014
0.750  0.0826  0.0011
0.850  0.0732  0.0011
0.950  0.0551  0.0009
1.050  0.0372  0.0007
1.150  0.0223  0.0004
1.250  0.0152  0.0003
1.350  0.0083  0.0002
1.450  0.0034  0.0001
1.550 -0.0001 -0.0000
1.650  0.0001  0.0000
1.750 -0.0001 -0.0000
