# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.018794 -----------------
#dely    BF
0.050  0.0010  0.0002
0.150  0.0267  0.0056
0.250  0.0240  0.0045
0.350  0.0245  0.0051
0.450  0.0270  0.0055
0.550 -0.0051 -0.0013
0.650  0.0411  0.0100
0.750  0.0250  0.0067
0.850 -0.0023 -0.0011
0.950  0.0272  0.0111
1.050  0.0059  0.0059
1.150 -0.0075 -0.0038
1.250  0.0055  0.0027
1.350  0.0000  0.0000
1.450 -0.0051 -0.0051
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
