# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.296742 -----------------
#dely    BF
0.050  0.3952  0.0029
0.150  0.3843  0.0029
0.250  0.3651  0.0028
0.350  0.3358  0.0027
0.450  0.2933  0.0025
0.550  0.2464  0.0022
0.650  0.2191  0.0021
0.750  0.1892  0.0020
0.850  0.1461  0.0017
0.950  0.1303  0.0016
1.050  0.0932  0.0013
1.150  0.0650  0.0010
1.250  0.0399  0.0007
1.350  0.0333  0.0006
1.450  0.0154  0.0004
1.550  0.0116  0.0003
1.650  0.0044  0.0002
1.750 -0.0002 -0.0000
