# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0344344 -----------------
#dely    BF
0.050 -0.0477 -0.0051
0.150 -0.0591 -0.0063
0.250 -0.0491 -0.0052
0.350 -0.0456 -0.0051
0.450 -0.0384 -0.0045
0.550 -0.0430 -0.0054
0.650 -0.0172 -0.0030
0.750 -0.0225 -0.0037
0.850 -0.0116 -0.0018
0.950 -0.0014 -0.0003
1.050 -0.0023 -0.0006
1.150 -0.0037 -0.0011
1.250 -0.0023 -0.0008
1.350 -0.0007 -0.0004
1.450  0.0003  0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
