# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0862638 -----------------
#dely    BF
0.050 -0.1552 -0.0266
0.150 -0.2370 -0.0357
0.250 -0.1129 -0.0217
0.350 -0.1185 -0.0329
0.450 -0.1129 -0.0259
0.550 -0.0398 -0.0103
0.650 -0.0362 -0.0105
0.750  0.0135  0.0036
0.850 -0.0481 -0.0128
0.950 -0.0084 -0.0038
1.050 -0.0040 -0.0015
1.150 -0.0016 -0.0011
1.250 -0.0010 -0.0007
1.350 -0.0003 -0.0002
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
