# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.228724 -----------------
#dely    BF
0.050  0.3336  0.0030
0.150  0.3150  0.0030
0.250  0.2886  0.0028
0.350  0.2639  0.0027
0.450  0.2251  0.0024
0.550  0.1980  0.0023
0.650  0.1722  0.0021
0.750  0.1557  0.0021
0.850  0.1218  0.0018
0.950  0.0818  0.0013
1.050  0.0567  0.0010
1.150  0.0356  0.0007
1.250  0.0217  0.0005
1.350  0.0132  0.0004
1.450  0.0074  0.0003
1.550 -0.0004 -0.0000
1.650 -0.0023 -0.0002
1.750 -0.0003 -0.0001
