# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0986178 -----------------
#dely    BF
0.050 -0.1084 -0.0007
0.150 -0.1066 -0.0008
0.250 -0.1001 -0.0007
0.350 -0.0962 -0.0008
0.450 -0.0899 -0.0007
0.550 -0.0805 -0.0007
0.650 -0.0735 -0.0007
0.750 -0.0595 -0.0006
0.850 -0.0591 -0.0007
0.950 -0.0448 -0.0005
1.050 -0.0450 -0.0006
1.150 -0.0361 -0.0005
1.250 -0.0246 -0.0004
1.350 -0.0284 -0.0006
1.450 -0.0148 -0.0003
1.550 -0.0110 -0.0003
1.650 -0.0057 -0.0002
1.750 -0.0019 -0.0001
