# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0915173 -----------------
#dely    BF
0.050 -0.1008 -0.0008
0.150 -0.0796 -0.0007
0.250 -0.0823 -0.0007
0.350 -0.0945 -0.0009
0.450 -0.0866 -0.0008
0.550 -0.0587 -0.0006
0.650 -0.0816 -0.0009
0.750 -0.0572 -0.0007
0.850 -0.0543 -0.0007
0.950 -0.0440 -0.0006
1.050 -0.0471 -0.0007
1.150 -0.0400 -0.0006
1.250 -0.0344 -0.0006
1.350 -0.0238 -0.0005
1.450 -0.0148 -0.0003
1.550 -0.0090 -0.0003
1.650 -0.0047 -0.0002
1.750 -0.0016 -0.0001
