# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0324464 -----------------
#dely    BF
0.050  0.0212  0.0002
0.150  0.0276  0.0003
0.250  0.0075  0.0001
0.350  0.0366  0.0004
0.450  0.0231  0.0003
0.550  0.0443  0.0005
0.650  0.0358  0.0004
0.750  0.0377  0.0005
0.850  0.0211  0.0003
0.950  0.0185  0.0003
1.050  0.0126  0.0002
1.150  0.0131  0.0003
1.250  0.0126  0.0003
1.350  0.0052  0.0001
1.450  0.0080  0.0003
1.550 -0.0024 -0.0001
1.650  0.0022  0.0001
1.750 -0.0001 -0.0000
