# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0119805 -----------------
#dely    BF
0.050 -0.0067 -0.0014
0.150  0.0053  0.0009
0.250  0.0151  0.0030
0.350  0.0500  0.0112
0.450  0.0242  0.0047
0.550  0.0138  0.0033
0.650 -0.0189 -0.0046
0.750  0.0099  0.0030
0.850  0.0130  0.0036
0.950  0.0092  0.0038
1.050 -0.0001 -0.0001
1.150  0.0000  0.0000
1.250  0.0050  0.0036
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
