# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.113714 -----------------
#dely    BF
0.050  0.1955  0.0105
0.150  0.1787  0.0099
0.250  0.1878  0.0106
0.350  0.1270  0.0075
0.450  0.0964  0.0065
0.550  0.1041  0.0075
0.650  0.0872  0.0065
0.750  0.0623  0.0053
0.850  0.0333  0.0030
0.950  0.0282  0.0029
1.050  0.0242  0.0027
1.150  0.0051  0.0007
1.250  0.0043  0.0007
1.350  0.0032  0.0006
1.450 -0.0001 -0.0001
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
