# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.286522 -----------------
#dely    BF
0.050  0.4095  0.0035
0.150  0.4062  0.0036
0.250  0.3518  0.0032
0.350  0.3239  0.0031
0.450  0.2920  0.0030
0.550  0.2369  0.0026
0.650  0.2105  0.0025
0.750  0.1806  0.0023
0.850  0.1398  0.0019
0.950  0.1041  0.0016
1.050  0.0762  0.0013
1.150  0.0604  0.0012
1.250  0.0333  0.0007
1.350  0.0241  0.0007
1.450  0.0076  0.0003
1.550  0.0084  0.0004
1.650  0.0002  0.0000
1.750 -0.0003 -0.0001
