-0.0965672 -0.168129 0.142636 -0.135487 0.183665 0.541117 0.16665 0.264478 -0.176952 0.129403 0.119599 -0.570736 0.0302136 0.0729167 -0.0280565 0.044932 -0.1228 -0.625253 -0.00246623 0.000458025 0.0189974 -0.0106351 0.120572 -0.0322045 
0.069002 0.111205 -0.078584 0.0356625 -0.129542 -0.320312 -0.0110939 -0.0528624 0.0307962 -0.0451295 -0.0135703 0.0778604 -0.0224106 -0.0390769 0.0279982 -0.0425665 -0.0613547 0.310581 -0.0295679 -0.0140705 0.00978751 0.0113932 -0.0320526 -0.0655767 
-0.00871135 -0.0099628 0.0158524 -0.018439 0.00116177 0.0519638 0.034368 0.0515633 -0.0292964 0.0236958 0.00400412 0.0894106 -0.0123353 -0.0446927 0.0325209 -0.0171589 0.0466302 0.147719 -0.00950853 -0.00601372 0.0143356 -0.00721523 0.00851098 -0.114181 
0.00045097 -0.000860805 0.0016325 -0.00607039 -0.0138027 0.161853 -0.0237591 -0.0261635 0.0124348 -0.0116056 0.0459945 -0.0341638 0.0135902 0.014609 -0.0154948 0.00136769 0.0417733 0.0869433 0.00917224 0.0102514 -0.00117482 0.0167328 0.00372884 0.00237683 
0.00612693 0.0108677 -0.010039 0.0170924 0.0316617 -0.0480344 3.23392e-06 -0.016712 0.00764848 -0.00391721 0.0292923 -0.0383175 -0.00700832 -0.0169542 0.00949665 -0.0171515 0.0178761 0.0205647 0.00519097 0.00908624 -0.00132593 -0.00727363 0.0143817 0.0754146 
-0.00845753 -0.0139673 0.00978987 -0.00670352 0.000695382 -0.00924286 -0.00577966 -0.0121433 0.00890624 -0.0016054 -0.000366592 0.0101579 0.00874324 0.0116359 -0.00662318 0.00515166 -0.00557572 0.0454784 0.00779392 0.0106183 -0.00793843 0.00523103 -0.00956843 0.0412078 
-0.00185391 -0.00326204 0.00460479 -0.000981047 0.0155193 -0.0170309 -0.00447314 -0.00959362 0.00426928 -0.0067784 0.00406134 0.00070191 0.00618966 0.0118393 -0.0079876 0.00792054 -0.00922657 0.00161757 -0.000167088 0.00174172 -0.000242887 0.00119492 0.0054339 0.00928172 
-0.000487081 -0.00325724 0.00177901 -0.0026694 0.00486628 -0.0068129 0.00170469 0.00115959 -0.00120536 0.00206704 -0.00303145 -0.0154392 -0.000759648 -0.00345982 0.00312933 -0.00344502 -0.00238071 -0.0111074 0.00111487 0.00195182 -0.000124982 0.000600384 0.00531409 0.0364431 
-0.000230845 -0.000783991 0.00063467 3.52667e-05 -0.00111001 -0.0107452 0.000400182 0.000687984 -7.40623e-05 0.000412436 0.00491206 -0.00254659 0.0016876 0.00156434 -0.000753972 -0.00140759 -0.00303306 0.0206169 -0.00148355 -0.00218074 0.00129705 -0.00127274 0.00242505 -0.0199325 
-0.000936248 -0.00180452 0.00139227 -0.00129076 0.0011452 -0.00477387 -0.000577538 -0.00160951 0.000970948 -0.00137158 0.00115525 -0.00141135 0.000864415 0.00138569 -0.00118802 0.000662113 -0.00145061 -0.00305922 0.00104885 0.00124837 -0.000948112 0.000235134 0.000251358 -0.000547196 
0.000354242 2.56352e-05 -0.000126889 0.000259437 0.000473459 0.00464417 0.000270599 0.000435492 -0.000340571 0.000501453 -8.08306e-05 -0.00343655 0.000398029 0.000667263 -0.00040514 0.000468235 0.00107233 -0.00512347 -0.000750043 -0.00165929 0.00121856 -0.000804203 4.68104e-05 0.00276304 
-0.000188993 -0.000247144 0.000189067 -0.000248522 -0.000119271 -0.000386441 8.51854e-05 9.48735e-05 -6.10219e-05 4.17279e-05 -0.000136881 -0.00082775 6.50581e-05 0.000220873 -0.000136 7.02308e-05 -0.000185064 -0.00081308 -2.23982e-05 2.74668e-06 5.22254e-05 -7.23435e-05 -0.00028525 -0.00194566 
