-1.07574 19.3989 -8.16706 10.3675 14.0701 -154.32 -8.69182 -9.07795 -11.3133 -10.855 -8.42956 185.479 3.48852 0.117607 1.02615 -3.49229 35.6539 -42.7573 -0.534162 4.69933 -7.18716 6.25428 -6.79864 89.5316 
0.722303 3.72681 -1.23204 2.6677 -1.96972 -37.8515 -1.64399 -2.82909 0.451988 -2.02138 -1.57442 18.1323 0.212251 0.205398 0.687733 -0.450913 3.24196 -3.58263 -0.106319 0.635476 -0.885793 0.983529 -2.1224 0.92695 
-0.111557 -0.0314251 0.123939 0.39327 0.0309928 -6.48476 -0.0264136 -0.226724 0.212272 -0.562 -0.721435 0.388744 0.280998 0.0806495 -0.027453 -0.0711281 0.00317214 1.78977 -0.0458153 -0.0459882 -0.236136 0.105463 0.135321 0.0561962 
0.117771 0.209709 -0.11001 0.131685 -0.983644 -0.928648 -0.0842078 -0.2522 0.221183 -0.183167 0.0793971 -0.258248 -0.00971785 -0.00636775 0.0704787 0.0230662 0.011257 0.339573 -0.0049873 -0.0145526 0.0456015 -0.0272083 0.218962 -1.70589 
0.143241 0.370324 -0.128848 0.531662 -0.367784 -4.7903 -0.200304 -0.418835 0.243724 -0.547961 -0.0344752 1.64098 0.0866551 0.0122436 0.0720174 -0.028398 0.644652 0.0547896 -0.0210725 0.0526415 -0.123259 0.0834734 -0.145472 0.719392 
0.0783898 0.12515 -0.0216378 0.115005 -0.0737448 -1.61418 -0.0828423 -0.12756 0.0999119 -0.108464 -0.0436981 1.14562 0.00716694 0.00166558 0.0242089 0.018956 0.209293 0.134594 0.00250047 0.00255067 -0.0152395 0.022698 -0.213252 -0.152036 
-0.033253 -0.0303819 0.0362053 0.00523847 0.0124632 -0.994702 0.0535424 0.0292111 -0.0321281 0.0824857 0.130201 -0.785337 -0.0132883 0.00902178 0.00792211 0.00510453 0.0513152 -0.180931 -0.00346424 0.000573252 -0.00349075 0.00489875 0.0927434 -0.0358915 
0.101486 0.199 -0.0851765 0.193734 -0.263432 -1.36117 -0.113681 -0.192965 0.121122 -0.143079 0.0558752 0.701029 -0.000308099 -0.00210445 0.0259889 -0.00482966 0.187745 -0.449634 0.00157164 0.0201553 -0.0139743 0.0168444 -0.0645824 0.128124 
0.0197837 0.0143709 -0.017867 0.0145819 -0.0246297 0.157662 -0.0148545 -0.0121192 0.0209393 -0.00930672 0.0287268 -0.041095 -0.0039094 -0.00512101 -0.00312857 -6.3978e-05 -0.0129038 -0.0975766 0.00179764 -0.000686732 0.0078009 -0.00683775 0.0199736 0.0803827 
0.000619934 0.0149613 -0.000904094 0.0207043 0.025692 -0.359372 -0.00484203 -0.0173373 -0.000432003 -0.021479 -0.0145281 0.0769097 0.00529661 0.00238626 0.00569742 -0.00457529 0.0280693 0.00619943 -0.00198335 0.00428468 -0.00989363 0.00917617 0.00748633 0.027112 
-4.11425e-16 1.59135e-15 9.94044e-17 2.23501e-15 3.88e-15 -4.51478e-14 -3.67667e-16 -1.69922e-15 -6.96999e-16 -2.59027e-15 -2.3994e-15 1.26323e-14 8.1195e-16 3.49168e-16 6.56593e-16 -5.81643e-16 4.11295e-15 2.84108e-15 -2.79144e-16 5.65585e-16 -1.43776e-15 1.25794e-15 2.55316e-16 4.55049e-15 
-1.3539e-14 -1.10099e-14 1.15424e-14 -7.66931e-15 3.11859e-14 -1.34896e-13 1.08492e-14 8.80071e-15 -1.5005e-14 3.82451e-15 -1.75479e-14 -7.19433e-15 3.45842e-15 3.17004e-15 2.05223e-15 -1.42198e-15 6.41327e-15 6.21808e-14 -1.62249e-15 8.58746e-16 -6.17662e-15 5.20533e-15 -4.73905e-16 -2.73328e-14 
