-7.5 0.701958 0.50296 0.900956 
-7.2 0.658473 0.0673983 1.24955 
-6.9 0.55426 -0.465493 1.57401 
-6.6 0.410239 -0.857514 1.67799 
-6.3 0.253529 -1.02949 1.53655 
-6 0.108601 -0.95406 1.17126 
-5.7 -0.00906322 -0.662138 0.644012 
-5.4 -0.09514 -0.310022 0.119741 
-5.1 -0.154785 -0.669941 0.36037 
-4.8 -0.198459 -1.15898 0.762059 
-4.5 -0.236845 -1.47713 1.00344 
-4.2 -0.27653 -1.56786 1.0148 
-3.9 -0.318067 -1.42148 0.78535 
-3.6 -0.357297 -1.07355 0.358953 
-3.3 -0.389207 -0.644878 -0.133537 
-3 -0.41183 -0.851459 0.0277983 
-2.7 -0.427256 -1.30639 0.45188 
-2.4 -0.438567 -1.59188 0.714742 
-2.1 -0.444749 -1.63654 0.74704 
-1.8 -0.438102 -1.43331 0.557105 
-1.5 -0.40807 -1.04286 0.226723 
-1.2 -0.351175 -0.618816 -0.0835335 
-0.9 -0.281163 -0.528638 -0.0336891 
-0.6 -0.230859 -0.569135 0.107418 
-0.3 -0.240613 -0.482971 0.00174625 
0 -0.336787 -0.38675 -0.286823 
0.3 -0.511858 -0.754217 -0.269499 
0.6 -0.719114 -1.05739 -0.380837 
0.9 -0.88731 -1.13478 -0.639836 
1.2 -0.948754 -1.2164 -0.681112 
1.5 -0.866368 -1.50117 -0.23157 
1.8 -0.64679 -1.64201 0.34843 
2.1 -0.335551 -1.52737 0.856268 
2.4 0.000218912 -1.15314 1.15358 
2.7 0.292154 -0.587051 1.17136 
3 0.486877 0.0471953 0.926558 
3.3 0.555231 0.299528 0.810935 
3.6 0.494815 -0.221818 1.21145 
3.9 0.327198 -0.777383 1.43178 
4.2 0.0913937 -1.20255 1.38533 
4.5 -0.164833 -1.40985 1.08018 
4.8 -0.394401 -1.36171 0.572911 
5.1 -0.559853 -1.08105 -0.0386549 
5.4 -0.640433 -0.856356 -0.42451 
5.7 -0.635415 -1.32047 0.0496412 
6 -0.562149 -1.73067 0.606368 
6.3 -0.448986 -1.98507 1.08709 
6.6 -0.325691 -2.09981 1.44843 
6.9 -0.215219 -2.12051 1.69008 
7.2 -0.129757 -2.09598 1.83646 
