1.5 0.0262235 -1 -0.5 -0.0185556 -0.0231667 1.5 0.708063 0.777778 0.277778 0.275355 -0.00384404 0.0668742 -0.0147287 0.00296822 0.00418986 0.000208002 -0.000763247 0.00047143 0.000881774 1.02159e-16 1.20563e-16 0.15517 0.00577387 4.00073e-20 -0.161814 0.236522 0.000566235 2.18957e-18 9.59199e-19 5.41768e-19 3.16028e-06 8.55299e-19 1.07637e-19 
0.5 1.4214 -0.111111 -0.388889 0.0185556 -0.0139 2 0.830946 0.333333 -0.388889 0.313434 0.0126824 -0.0248285 -0.0223388 0.00370403 0.00727674 0.00265484 -0.00169871 0.000340764 -0.00102484 -8.06646e-17 -3.71231e-16 0.0743142 0.0140694 1.3402e-17 -0.212427 -0.444603 -0.000167987 6.46982e-19 -4.6457e-19 -4.85544e-18 0.523692 3.16028e-06 4.03507e-20 
1 0.401514 -0.333333 -0.0555556 -0.129889 -0.0417 0.5 1.28101 -0.111111 -0.0555556 0.251001 0.0956694 0.00072141 0.0062848 0.00485821 -0.000576421 0.00723656 0.00398536 -0.00015512 0.000111952 1.25767e-17 2.42861e-17 0.109108 -0.00650579 1.68049e-17 1.88546e-19 0.425525 0.271986 -0.000167987 -2.15051e-19 -1.03129e-18 -3.0243e-19 5.61282e-06 -1.38711e-19 
1.33333 1.06965 0.777778 -0.277778 -0.167 -0.00463333 1.83333 0.318634 0.111111 0.0555556 0.310873 -0.0273665 0.0233026 0.0277895 0.00122088 0.0031718 -0.00382651 0.00134817 0.000829218 -0.000759923 -9.08561e-17 -7.46365e-16 0.0495811 0.162103 -0.00650579 2.65146e-17 0.511713 0.528033 0.00032514 -5.20206e-20 -8.19795e-19 -4.1684e-18 3.47347e-18 -9.35971e-20 
1.66667 0.144064 0.111111 0.5 -0.0927778 0.00463333 1.66667 -0.566266 -1 0.5 0.317209 0.0445628 0.0255325 -0.0082727 -0.01845 -0.0086571 -0.00321792 -0.000566724 -0.000607151 -0.000564867 -6.76542e-17 3.98986e-17 0.0383187 -0.172447 0.00444075 7.01784e-18 2.43458e-19 0.0496076 -0.000210584 4.28912e-20 -1.82529e-18 2.57667e-19 -2.07433e-19 3.38983e-18 
1.83333 0.497081 0.333333 0.0555556 -0.0556667 0.0417 0.833333 0.504412 -0.777778 -0.5 0.151295 0.0333258 -0.00480193 0.000914355 0.0267026 -0.00910755 -0.00241542 -0.00221023 0.000272413 -5.86372e-06 5.1608e-17 1.61329e-16 -0.11047 -0.00406201 -0.000718603 -5.29513e-18 -4.48871e-18 0.020911 -0.654512 -0.000210584 -1.90296e-19 -1.76012e-18 -4.06312e-18 -1.30109e-18 
1.16667 -0.0230725 -0.777778 0.166667 0.0556667 -0.0324333 0.666667 0.84936 -0.333333 -0.166667 0.272626 0.0701514 -0.0388767 0.00674557 -0.00414987 0.00622157 -0.00671588 -0.000937498 -0.000246683 0.000780828 8.67362e-17 2.46331e-16 -0.0716381 0.0453631 0.743239 -0.000718603 -3.28557e-18 2.61218e-19 -0.11882 0.000280003 2.38496e-19 -2.80083e-18 -1.03237e-18 -0.0719 
0.666667 1.77792 1 -0.166667 0.167 0.0231667 1.16667 1.33147 1 -0.277778 0.0925778 -0.0307874 -0.0289296 -0.0184329 -0.00357495 -0.00478516 -0.0035431 0.00384708 0.00114468 0.000282159 -6.72205e-18 -6.07153e-16 -0.0397883 0.712354 0.317112 0.00348341 2.86898e-18 -1.84648e-17 0.0100097 5.76081e-06 -1.94795e-20 -2.37698e-19 -1.32124e-18 -0.0659 
0.833333 0.239614 -0.555556 0.388889 0.129889 0.0139 1.33333 0.750106 0.555556 0.166667 0.296639 -0.0820486 -0.00243088 -0.00527279 0.0113521 0.0014127 -0.0021364 0.00237971 -0.00145926 -9.33828e-09 2.76472e-17 4.64039e-16 5.78992e-20 0.335922 0.204846 0.000866774 -8.2922e-19 -3.50633e-18 3.95068e-19 0.373667 5.76081e-06 3.03083e-19 7.74776e-20 -0.0685 
2 0.56942 0.555556 0.277778 0.0927778 0.0324333 1 0.116082 -0.555556 0.388889 0.433108 -0.0681957 -0.0263948 0.0109864 -0.00847335 -0.00421145 0.0061478 -0.00223768 0.00020796 0.000525581 4.98733e-17 2.55872e-16 -2.8274e-17 0.223879 0.218624 0.293086 0.000866774 2.41801e-18 6.1985e-18 0.0771967 2.55484e-06 -5.74327e-19 2.19155e-19 -0.0521 
