# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0348237 -----------------
#dely    BF
0.050  0.0619  0.0032
0.150  0.0624  0.0032
0.250  0.0470  0.0026
0.350  0.0251  0.0014
0.450  0.0169  0.0011
0.550  0.0152  0.0010
0.650  0.0305  0.0022
0.750  0.0110  0.0009
0.850  0.0246  0.0021
0.950  0.0194  0.0019
1.050  0.0136  0.0016
1.150  0.0102  0.0014
1.250  0.0052  0.0010
1.350  0.0057  0.0015
1.450 -0.0004 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
