# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.312437 -----------------
#dely    BF
0.050  0.5900  0.0039
0.150  0.5445  0.0038
0.250  0.4795  0.0035
0.350  0.3592  0.0027
0.450  0.3234  0.0026
0.550  0.2487  0.0022
0.650  0.2298  0.0021
0.750  0.1411  0.0014
0.850  0.0926  0.0010
0.950  0.0585  0.0007
1.050  0.0244  0.0003
1.150  0.0242  0.0004
1.250  0.0082  0.0001
1.350 -0.0016 -0.0000
1.450  0.0044  0.0001
1.550 -0.0001 -0.0000
1.650 -0.0018 -0.0001
1.750 -0.0005 -0.0000
