# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.330393 -----------------
#dely    BF
0.050  0.5362  0.0040
0.150  0.4770  0.0037
0.250  0.4428  0.0036
0.350  0.4058  0.0034
0.450  0.3258  0.0029
0.550  0.2738  0.0026
0.650  0.2389  0.0024
0.750  0.1724  0.0019
0.850  0.1573  0.0018
0.950  0.0942  0.0012
1.050  0.0816  0.0011
1.150  0.0475  0.0007
1.250  0.0261  0.0005
1.350  0.0136  0.0003
1.450  0.0068  0.0002
1.550  0.0049  0.0001
1.650 -0.0005 -0.0000
1.750 -0.0004 -0.0000
