# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0209282 -----------------
#dely    BF
0.050 -0.0333 -0.0037
0.150 -0.0137 -0.0015
0.250 -0.0282 -0.0029
0.350 -0.0274 -0.0035
0.450 -0.0201 -0.0026
0.550 -0.0244 -0.0032
0.650 -0.0280 -0.0043
0.750 -0.0117 -0.0021
0.850 -0.0039 -0.0008
0.950 -0.0042 -0.0008
1.050 -0.0079 -0.0018
1.150 -0.0029 -0.0008
1.250 -0.0013 -0.0005
1.350 -0.0022 -0.0011
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
