# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00358108 -----------------
#dely    BF
0.050 -0.0767 -0.0042
0.150 -0.0607 -0.0034
0.250 -0.0513 -0.0030
0.350 -0.0134 -0.0008
0.450 -0.0020 -0.0001
0.550  0.0282  0.0019
0.650  0.0249  0.0019
0.750  0.0092  0.0007
0.850  0.0295  0.0028
0.950  0.0304  0.0031
1.050  0.0152  0.0018
1.150  0.0263  0.0031
1.250  0.0045  0.0008
1.350  0.0005  0.0001
1.450  0.0002  0.0001
1.550 -0.0006 -0.0005
1.650  0.0000  0.0000
1.750  0.0000  0.0000
